open,high,low,close
266.0674614720414,266.49299134446863,266.426496687575,266.45974401602183
266.45974401602183,270.1487380402076,269.3105126492824,269.729625344745
269.729625344745,270.2671115857209,270.22971412534065,270.2484128555308
270.2484128555308,270.6363824386492,270.4337839564421,270.53508319754565
270.53508319754565,276.8960581530351,276.53774702558684,276.71690258931096
276.71690258931096,277.63788796371824,276.2363740726864,276.9371310182023
276.9371310182023,280.1397274141294,279.8932582000956,280.0164928071125
280.0164928071125,278.12587049437474,277.67860129332286,277.9022358938488
277.9022358938488,279.172085181058,279.1255742845439,279.14882973280095
279.14882973280095,285.6596621402768,285.0288397481186,285.3442509441977
285.3442509441977,286.14040669993847,285.77549239107884,285.95794954550865
285.95794954550865,286.9740799418825,286.97055431719815,286.97231712954033
286.97231712954033,282.12481678547744,281.70489695325847,281.91485686936795
281.91485686936795,279.8629297962444,278.8742723429389,279.36860106959165
279.36860106959165,280.3605644025281,280.1908445122732,280.27570445740065
280.27570445740065,282.65991229994216,281.8263644228037,282.2431383613729
282.2431383613729,282.6580194172217,282.5900220473999,282.6240207323108
282.6240207323108,279.7244451653995,279.54343699712,279.63394108125976
279.63394108125976,282.31737211860025,281.81045567261515,282.0639138956077
282.0639138956077,282.8726911819105,282.4048702198824,282.63878070089646
282.63878070089646,281.21899600439366,279.8442761007852,280.5316360525894
280.5316360525894,278.27417565406495,278.154601395025,278.214388524545
278.214388524545,274.5842033353793,274.5515005959276,274.56785196565346
274.56785196565346,273.4147939810909,273.2596363970334,273.33721518906214
273.33721518906214,273.0917450208422,272.64723228765814,272.8694886542502
272.8694886542502,271.02273616209163,270.9467617175617,270.98474893982666
270.98474893982666,272.35292195112083,272.29064451892407,272.32178323502245
272.32178323502245,269.45781691263693,268.8118650860492,269.13484099934306
269.13484099934306,268.0921029568641,267.7701953927301,267.9311491747971
267.9311491747971,273.2889060850924,272.0460663581991,272.66748622164573
272.66748622164573,274.3936866995552,274.2404877010701,274.31708720031264
274.31708720031264,277.21763586119874,277.1976328243489,277.2076343427738
277.2076343427738,277.3984836383017,277.2673055233419,277.3328945808218
277.3328945808218,281.33962009296374,280.4129684210602,280.876294257012
280.876294257012,278.1425110411536,277.2010831396765,277.67179709041505
277.67179709041505,279.0359837302384,277.9948858712885,278.51543480076344
278.51543480076344,279.52711149194926,279.3186515851725,279.4228815385609
279.4228815385609,283.4701304929519,283.31780381339007,283.393967153171
283.393967153171,281.643927441401,281.32699816063774,281.48546280101937
281.48546280101937,280.5529317113501,279.57996376923336,280.0664477402917
280.0664477402917,276.00868947466364,275.76392199680157,275.8863057357326
275.8863057357326,279.245513238163,278.879801749961,279.062657494062
279.062657494062,284.909162257259,284.8029847986172,284.8560735279381
284.8560735279381,285.2104574088043,284.48948886563,284.84997313721715
284.84997313721715,277.09307018058314,277.01046706925274,277.05176862491794
277.05176862491794,273.57410250392763,273.48862522392494,273.5313638639263
273.5313638639263,271.1893057835614,270.75924696449306,270.9742763740272
270.9742763740272,271.64746876022554,270.9421842101862,271.2948264852059
271.2948264852059,273.77250358212336,272.81016365636344,273.2913336192434
273.2913336192434,273.3266634215387,272.65425582931744,272.99045962542806
272.99045962542806,273.3637038698818,273.30687248457315,273.3352881772275
273.3352881772275,272.44921608787,272.01999772610407,272.23460690698704
272.23460690698704,283.0429078147692,282.4277596281417,282.73533372145545
282.73533372145545,287.3178691492032,286.1335221147272,286.7256956319652
286.7256956319652,288.2018382571815,287.5425988362349,287.8722185467082
287.8722185467082,287.59311213851055,287.0827440497272,287.33792809411887
287.33792809411887,286.75285457171697,285.59892391420624,286.1758892429616
286.1758892429616,287.0732612128772,286.57658227444944,286.8249217436633
286.8249217436633,288.88451368325485,287.84848515108087,288.36649941716786
288.36649941716786,291.77189881838035,291.00137561761244,291.3866372179964
291.3866372179964,282.96742068329434,282.71812094477605,282.8427708140352
282.8427708140352,281.32468334395134,280.2686085091112,280.79664592653126
280.79664592653126,283.1218058417127,282.29803477258287,282.7099203071478
282.7099203071478,281.1491905367558,281.11868331588903,281.1339369263224
281.1339369263224,281.6101624533269,281.5407081690113,281.5754353111691
281.5754353111691,275.64011053794525,275.56382794508954,275.6019692415174
275.6019692415174,279.3739449382747,278.71785047755884,279.04589770791677
279.04589770791677,281.5683072166225,280.94286441011974,281.2555858133711
281.2555858133711,281.274691597266,280.67793007222093,280.97631083474346
280.97631083474346,280.46624114993665,279.62671703251556,280.0464790912261
280.0464790912261,272.7325774190069,272.3028317892377,272.5177046041223
272.5177046041223,270.06327791006606,269.3220845008692,269.69268120546764
269.69268120546764,265.04461663438127,264.41027560154856,264.7274461179649
264.7274461179649,269.11132959530454,268.89912702253133,269.00522830891794
269.00522830891794,266.99626737775503,266.28318938363776,266.6397283806964
266.6397283806964,270.1778436956383,269.65719415959035,269.9175189276143
269.9175189276143,265.516260860105,264.99698415877873,265.25662250944185
265.25662250944185,269.68004887797855,268.8812187658404,269.2806338219095
269.2806338219095,273.45842182389623,272.93728296556793,273.1978523947321
273.1978523947321,268.7700169916737,267.7474865430385,268.2587517673561
268.2587517673561,269.24173144698835,269.00581270191964,269.123772074454
269.123772074454,269.25518320158477,268.79581779403514,269.02550049780996
269.02550049780996,274.1764242970269,273.8630668069024,274.01974555196466
274.01974555196466,279.564161741884,278.61275270558787,279.08845722373593
279.08845722373593,278.2988060962645,278.1983593284081,278.2485827123363
278.2485827123363,272.7667762314884,272.2622071775095,272.51449170449894
272.51449170449894,278.44682058424195,278.3624035353827,278.40461205981234
278.40461205981234,285.6900952336643,285.1026991908314,285.39639721224785
285.39639721224785,284.7106367949493,283.98511180671017,284.34787430082974
284.34787430082974,283.17180363084753,282.41719201811964,282.7944978244836
282.7944978244836,280.60055622539215,280.21822990403354,280.40939306471284
280.40939306471284,279.47764522290936,279.2538714463507,279.36575833463
279.36575833463,277.2546030908157,277.13797565903764,277.19628937492666
277.19628937492666,276.75767068653465,276.65319341679844,276.70543205166655
276.70543205166655,279.4213486258759,279.00970957043376,279.21552909815483
279.21552909815483,283.08482709975783,282.89163223382786,282.98822966679285
282.98822966679285,284.39979790860633,283.69438255733684,284.0470902329716
284.0470902329716,283.57550397674527,283.01458726258033,283.2950456196628
283.2950456196628,286.15822941032275,285.5438537538257,285.85104158207423
285.85104158207423,281.3385434746673,280.99881880218254,281.1686811384249
281.1686811384249,275.7439302857046,275.4544594584683,275.59919487208646
275.59919487208646,270.34908566434643,270.23178034288543,270.29043300361593
270.29043300361593,272.46775590957554,272.3936049739524,272.43068044176397
272.43068044176397,274.94637802595463,274.65674691268845,274.80156246932154
274.80156246932154,271.7305808039953,270.7185237847091,271.2245522943522
271.2245522943522,272.61208988100265,271.97824870057724,272.29516929078994
272.29516929078994,271.26835445491764,270.61203537941157,270.9401949171646
270.9401949171646,271.6750528394216,271.24408855293495,271.4595706961783
271.4595706961783,268.26653956079946,267.0635149248962,267.6650272428478
267.6650272428478,271.84073139800574,271.3339248766371,271.58732813732144
271.58732813732144,268.8623389277035,268.55084039397923,268.70658966084136
268.70658966084136,268.855003493699,268.8399470746158,268.8474752841574
268.8474752841574,265.11269796376723,264.24272606073737,264.6777120122523
264.6777120122523,257.62518732709725,257.5299194735725,257.57755340033486
257.57755340033486,257.77810765558024,256.9422431952132,257.36017542539673
257.36017542539673,259.85313345809504,259.4209272465657,259.6370303523304
259.6370303523304,258.88439997006276,258.2173366274069,258.5508682987348
258.5508682987348,258.94302880055943,258.83750223889786,258.89026551972864
258.89026551972864,257.11314849432017,257.0216529285308,257.0674007114255
257.0674007114255,258.9745689369026,258.5675027664417,258.77103585167214
258.77103585167214,255.2591050949476,255.25044277223944,255.25477393359353
255.25477393359353,253.02934633509403,252.2306351820946,252.62999075859432
252.62999075859432,252.78730916003522,252.5364340604731,252.66187161025417
