open,high,low,close
151.93430691516468,151.59464820828538,151.13634726267492,151.36549773548015
151.36549773548015,151.0820695794952,150.99464423748978,151.0383569084925
151.0383569084925,150.268537619225,150.01247200624633,150.14050481273566
150.14050481273566,151.96495630974343,151.80462573412237,151.8847910219329
151.8847910219329,153.07603452546027,152.54571164422578,152.81087308484302
152.81087308484302,152.86989633010958,152.68502018878203,152.7774582594458
152.7774582594458,152.6839238098143,152.61540886933562,152.64966633957496
152.64966633957496,153.35308845815766,153.00309611988288,153.17809228902027
153.17809228902027,155.50368130596536,155.25964437889303,155.3816628424292
155.3816628424292,153.45221749332288,153.2136947365931,153.332956114958
153.332956114958,153.9813292559377,153.92764480889278,153.95448703241524
153.95448703241524,153.99508559106377,153.67730088739543,153.8361932392296
153.8361932392296,151.6968698973684,151.67576572778717,151.68631781257778
151.68631781257778,152.0859322596963,152.03804905284497,152.06199065627064
152.06199065627064,154.2043032264509,154.01550927625888,154.1099062513549
154.1099062513549,152.60110506276848,152.40269188205806,152.50189847241327
152.50189847241327,153.29550810220363,152.92781361441754,153.1116608583106
153.1116608583106,153.30698704823968,153.25623736913857,153.28161220868913
153.28161220868913,153.5183064866456,153.24065645091156,153.37948146877858
153.37948146877858,152.20961304030843,151.75976884466556,151.984690942487
151.984690942487,154.4924260866353,154.2638696593163,154.3781478729758
154.3781478729758,152.89990794712145,152.5070471330435,152.70347754008247
152.70347754008247,153.1094786564028,152.9078356636458,153.0086571600243
153.0086571600243,156.1432766245674,155.71441232187917,155.92884447322328
155.92884447322328,154.4376655790359,153.9009328762344,154.16929922763515
154.16929922763515,155.86283974335456,155.76600553981436,155.81442264158446
155.81442264158446,155.4317537922243,155.28201103474612,155.3568824134852
155.3568824134852,155.86225626013936,155.48463964573511,155.67344795293724
155.67344795293724,155.32215822712237,155.07845226299003,155.2003052450562
155.2003052450562,155.34954088283868,155.1644471099698,155.25699399640425
155.25699399640425,155.25689079313682,155.255523028466,155.2562069108014
155.2562069108014,155.56995202285853,155.50415178008794,155.53705190147323
155.53705190147323,154.7119573311964,154.62241027629875,154.66718380374758
154.66718380374758,156.60127170873616,156.57966741776627,156.59046956325122
156.59046956325122,160.31845171465372,160.1624465579636,160.24044913630865
160.24044913630865,158.39318154616416,158.26020802846006,158.3266947873121
158.3266947873121,158.36384135482254,158.1200476687333,158.24194451177792
158.24194451177792,157.94414141232357,157.64062728521037,157.79238434876697
157.79238434876697,158.1944674184469,158.0645472383564,158.12950732840164
158.12950732840164,161.26016963751954,160.95240064598983,161.10628514175468
161.10628514175468,163.0886840806147,162.8625585644238,162.97562132251926
162.97562132251926,162.3519199061277,161.70651677162863,162.02921833887817
162.02921833887817,159.02321576911203,158.9629453115461,158.99308054032906
158.99308054032906,156.51390518876704,156.4325457547342,156.47322547175062
156.47322547175062,157.5253404442351,157.26954360852045,157.39744202637777
157.39744202637777,158.91554778841018,158.55722331335906,158.73638555088462
158.73638555088462,155.25061754320916,154.99099966508044,155.1208086041448
155.1208086041448,154.38975846250375,154.33021327626423,154.359985869384
154.359985869384,154.14820651342478,153.86979357168423,154.0090000425545
154.0090000425545,154.3060301990586,154.21567265446376,154.26085142676118
154.26085142676118,156.78839188080056,156.71449500773699,156.75144344426877
156.75144344426877,156.51320637245104,156.01484756825008,156.26402697035056
156.26402697035056,157.6404512546206,157.4902039608089,157.56532760771475
157.56532760771475,158.0612796804782,157.68067613706808,157.87097790877314
157.87097790877314,159.10797440212193,159.093745697762,159.10086004994196
159.10086004994196,158.17857982742763,157.90947469463796,158.0440272610328
158.0440272610328,161.80117030553674,161.59790662303914,161.69953846428794
161.69953846428794,161.76235920088655,161.45830311506003,161.6103311579733
161.6103311579733,162.67387360429692,162.26081654738115,162.46734507583903
162.46734507583903,162.70969133908648,162.36430180921678,162.53699657415163
162.53699657415163,160.22314465916617,160.19525124897746,160.2091979540718
160.2091979540718,162.05302394569878,162.0509129988975,162.05196847229814
162.05196847229814,163.49098085873345,162.858415349337,163.17469810403523
163.17469810403523,163.64916322783387,163.2844015808309,163.46678240433238
163.46678240433238,165.6617792212862,165.5509936963655,165.60638645882585
165.60638645882585,167.84438890286023,167.7396681634908,167.7920285331755
167.7920285331755,165.2919736960346,165.23552049092947,165.26374709348204
165.26374709348204,164.25013758337863,164.08156677624706,164.16585217981284
164.16585217981284,165.35654338397086,164.8701663049501,165.11335484446047
165.11335484446047,166.08980728719519,165.89787025384072,165.99383877051795
165.99383877051795,167.17088204475866,167.07400670582084,167.12244437528975
167.12244437528975,165.81280067213984,165.73762773578247,165.77521420396116
165.77521420396116,165.94157601611138,165.48285789670413,165.71221695640776
165.71221695640776,168.3998129768288,168.31161731109984,168.35571514396432
168.35571514396432,168.9508352943502,168.5825979982625,168.76671664630635
168.76671664630635,170.18872790419158,169.94730350966535,170.06801570692846
170.06801570692846,169.22611728266395,169.19555705159132,169.21083716712764
169.21083716712764,169.28354258004578,169.17133461038475,169.22743859521526
169.22743859521526,170.50995159588663,169.89439035000962,170.20217097294812
170.20217097294812,169.68972399494828,169.5856808748348,169.63770243489154
169.63770243489154,170.03477980026636,169.9478502793671,169.99131503981673
169.99131503981673,170.03563514257493,170.02514126864233,170.03038820560863
170.03038820560863,170.44281546613902,170.2861638847469,170.36448967544297
170.36448967544297,170.5059258729911,170.20356879703752,170.3547473350143
170.3547473350143,169.94628178700435,169.62438605992207,169.7853339234632
169.7853339234632,169.62738868656837,169.48468206779373,169.55603537718105
169.55603537718105,172.6986802610956,172.3588892795189,172.52878477030725
172.52878477030725,170.22604719696244,170.01561365198228,170.12083042447236
170.12083042447236,171.2695754326146,170.25295728437982,170.7612663584972
170.7612663584972,170.41800444198873,169.64989082133326,170.033947631661
170.033947631661,172.72772266407264,172.42096272804878,172.5743426960607
172.5743426960607,173.60848917431525,172.83173252950053,173.2201108519079
173.2201108519079,171.06759121622164,170.53130589438243,170.79944855530204
170.79944855530204,169.75557590129992,169.5502983869977,169.6529371441488
169.6529371441488,170.0225756229918,169.6781079522037,169.85034178759776
169.85034178759776,169.90823235137475,169.82644470662802,169.8673385290014
169.8673385290014,170.35825814684748,170.1474826857378,170.25287041629264
170.25287041629264,171.14555947352363,170.51361229939585,170.82958588645974
170.82958588645974,173.09869922278904,172.81947790686496,172.959088564827
172.959088564827,175.31507197458558,175.26734696562943,175.2912094701075
175.2912094701075,173.8781315906862,173.50281660426626,173.69047409747623
173.69047409747623,170.10741951482865,170.01680330012945,170.06211140747905
170.06211140747905,170.02467442854513,169.70119836902623,169.86293639878568
169.86293639878568,172.9625472695274,172.40560509330285,172.68407618141512
172.68407618141512,174.82492424597737,174.73109448565768,174.77800936581752
174.77800936581752,175.56459649565835,175.15677840591547,175.3606874507869
175.3606874507869,173.92003009535227,173.52359779984636,173.72181394759932
173.72181394759932,175.55194878999166,175.37874349722503,175.46534614360834
175.46534614360834,175.93846555173062,175.63762941559688,175.78804748366375
175.78804748366375,173.7925511775136,173.660174829131,173.7263630033223
173.7263630033223,172.61420253397614,172.26997029231921,172.44208641314768
172.44208641314768,172.1389081699561,172.10996192381435,172.12443504688522
172.12443504688522,175.95785368858026,175.6087919454297,175.78332281700497
175.78332281700497,176.34026472349538,176.16804233817734,176.25415353083636
176.25415353083636,180.32907524383887,180.0005122573939,180.16479375061638
180.16479375061638,180.17117031400718,180.0198484989219,180.09550940646454
180.09550940646454,181.73156260662412,181.27469360958398,181.50312810810405
181.50312810810405,183.76424571545894,182.96313080306507,183.363688259262
183.363688259262,184.50919587786203,184.37942245924765,184.44430916855484
184.44430916855484,186.6677983042275,186.51052122375594,186.58915976399172
186.58915976399172,182.51678762743907,182.08925179587064,182.30301971165485
182.30301971165485,179.95221627044134,179.8421494538605,179.8971828621509
179.8971828621509,180.7596823535887,179.96006241965432,180.3598723866215
180.3598723866215,178.35454405142053,177.4312647078579,177.89290437963922
177.89290437963922,178.49316477806212,178.17492817055438,178.33404647430825
